datetime,open,high,low,close
2025-07-14T16:00:00.000000,119863.1,120510.9,119200.0,119816.5
2025-07-15T00:00:00.000000,119816.5,119919.4,116227.0,116777.1
2025-07-15T08:00:00.000000,116777.1,118499.8,115678.1,116393.0
2025-07-15T16:00:00.000000,116393.1,117965.6,116050.0,117738.5
2025-07-16T00:00:00.000000,117738.6,118297.1,117017.1,118181.2
2025-07-16T08:00:00.000000,118181.2,119786.7,118113.6,119056.0
2025-07-16T16:00:00.000000,119055.9,120100.0,118359.4,118590.7
2025-07-17T00:00:00.000000,118590.7,119151.3,117663.6,118293.9
2025-07-17T08:00:00.000000,118293.8,119216.4,117412.8,118875.0
2025-07-17T16:00:00.000000,118875.0,120951.5,118293.6,119176.6
2025-07-18T00:00:00.000000,119176.5,120846.1,119003.8,119356.6
2025-07-18T08:00:00.000000,119356.5,119519.8,117230.7,117830.0
2025-07-18T16:00:00.000000,117830.1,118053.5,116788.9,117896.4
2025-07-19T00:00:00.000000,117896.5,118340.7,117588.0,118135.0
2025-07-19T08:00:00.000000,118134.9,118456.0,117615.3,118025.6
2025-07-19T16:00:00.000000,118025.6,118149.8,117245.9,117814.4
2025-07-20T00:00:00.000000,117814.3,118214.0,117618.0,117984.3
2025-07-20T08:00:00.000000,117984.3,118794.0,117701.1,118669.3
2025-07-20T16:00:00.000000,118669.4,118856.6,116370.1,117216.0
2025-07-21T00:00:00.000000,117216.1,119720.6,116454.1,119352.2
2025-07-21T08:00:00.000000,119352.3,119496.2,117726.7,118304.1
2025-07-21T16:00:00.000000,118304.2,118381.0,116566.9,117330.2
2025-07-22T00:00:00.000000,117330.2,118554.9,115865.0,117959.5
2025-07-22T08:00:00.000000,117959.5,119582.3,117441.5,118899.8
2025-07-22T16:00:00.000000,118899.8,120300.1,118377.0,119993.7
2025-07-23T00:00:00.000000,119993.7,120146.5,118236.1,118327.0
2025-07-23T08:00:00.000000,118326.9,118687.1,117259.7,118531.0
2025-07-23T16:00:00.000000,118530.9,118725.3,117250.0,118713.5
2025-07-24T00:00:00.000000,118713.4,119265.4,117050.2,118368.0
2025-07-24T08:00:00.000000,118368.1,119469.9,117773.1,119074.1
2025-07-24T16:00:00.000000,119074.1,119376.9,118112.0,118294.3
2025-07-25T00:00:00.000000,118294.4,118410.8,114667.3,115288.8
2025-07-25T08:00:00.000000,115288.9,116759.6,114846.1,115687.4
2025-07-25T16:00:00.000000,115687.4,117615.3,115413.1,117583.5
2025-07-26T00:00:00.000000,117583.4,117740.6,117114.2,117288.1
2025-07-26T08:00:00.000000,117288.0,118229.7,117288.0,118111.1
2025-07-26T16:00:00.000000,118111.1,118300.0,117846.1,117889.2
2025-07-27T00:00:00.000000,117889.3,118432.1,117800.8,118083.6
2025-07-27T08:00:00.000000,118083.5,118583.2,117822.2,118580.8
2025-07-27T16:00:00.000000,118580.9,119766.0,118580.8,119423.4
2025-07-28T00:00:00.000000,119423.5,119812.0,118742.0,118873.2
2025-07-28T08:00:00.000000,118873.1,119091.2,117900.0,118152.8
2025-07-28T16:00:00.000000,118152.9,118363.0,117388.0,118041.4
2025-07-29T00:00:00.000000,118041.5,119258.7,117406.3,118856.2
2025-07-29T08:00:00.000000,118856.2,119050.0,117218.7,117345.7
2025-07-29T16:00:00.000000,117345.7,118019.3,116923.0,117897.0
2025-07-30T00:00:00.000000,117897.1,118384.6,117363.0,118083.1
2025-07-30T08:00:00.000000,118083.2,118763.5,117291.6,117950.0
2025-07-30T16:00:00.000000,117949.9,117995.4,115700.0,117771.0
2025-07-31T00:00:00.000000,117771.1,118910.0,117713.5,118624.1
2025-07-31T08:00:00.000000,118624.0,118728.0,117783.3,118259.3
2025-07-31T16:00:00.000000,118259.4,118850.0,115373.9,115697.3
2025-08-01T00:00:00.000000,115697.3,116000.0,114239.0,115015.1
2025-08-01T08:00:00.000000,115015.1,115956.0,113871.1,115305.3
2025-08-01T16:00:00.000000,115305.3,115656.8,112660.0,113244.8
2025-08-02T00:00:00.000000,113244.8,114000.0,113145.0,113919.9
2025-08-02T08:00:00.000000,113920.0,113988.0,112769.2,112798.6
2025-08-02T16:00:00.000000,112798.6,113388.9,111910.0,112508.8
2025-08-03T00:00:00.000000,112508.8,113694.0,111850.0,113647.2
2025-08-03T08:00:00.000000,113647.2,114200.0,113492.5,113904.3
2025-08-03T16:00:00.000000,113904.3,114730.0,113727.8,114150.8
2025-08-04T00:00:00.000000,114150.9,114963.4,114053.8,114607.0
2025-08-04T08:00:00.000000,114607.0,115431.6,114070.0,114766.3
2025-08-04T16:00:00.000000,114766.4,115686.0,114580.4,115002.1
2025-08-05T00:00:00.000000,115002.1,115073.3,113650.0,113924.7
2025-08-05T08:00:00.000000,113924.7,115057.0,112582.4,112871.8
2025-08-05T16:00:00.000000,112871.7,114178.4,112755.1,114069.6
2025-08-06T00:00:00.000000,114069.6,114390.2,113304.5,114179.2
2025-08-06T08:00:00.000000,114179.2,115488.0,113520.0,115366.3
2025-08-06T16:00:00.000000,115366.2,115674.2,114732.8,114941.0
2025-08-07T00:00:00.000000,114941.0,115144.0,114211.4,114751.1
2025-08-07T08:00:00.000000,114751.2,116782.6,114750.0,116634.6
2025-08-07T16:00:00.000000,116634.6,117580.0,115555.2,117419.9
2025-08-08T00:00:00.000000,117419.9,117591.8,116342.0,116772.0
2025-08-08T08:00:00.000000,116772.0,117229.9,115850.0,116162.0
2025-08-08T16:00:00.000000,116162.1,116941.5,115949.9,116628.2
2025-08-09T00:00:00.000000,116628.2,116950.1,116304.0,116703.2
2025-08-09T08:00:00.000000,116703.3,117906.7,116600.0,116835.6
2025-08-09T16:00:00.000000,116835.5,117000.0,116350.0,116422.1
2025-08-10T00:00:00.000000,116422.1,118738.0,116413.2,117770.0
2025-08-10T08:00:00.000000,117770.0,119094.0,117568.9,118766.0
2025-08-10T16:00:00.000000,118766.0,119291.9,118010.0,119255.3
2025-08-11T00:00:00.000000,119255.3,122450.0,118950.0,121534.8
2025-08-11T08:00:00.000000,121534.9,121820.7,119345.0,120271.2
2025-08-11T16:00:00.000000,120271.2,120799.0,118050.0,118641.9
2025-08-12T00:00:00.000000,118641.8,119246.4,118377.2,118931.9
2025-08-12T08:00:00.000000,118931.9,119927.9,118154.3,119888.0
2025-08-12T16:00:00.000000,119888.0,120270.0,119124.5,120081.0
2025-08-13T00:00:00.000000,120080.9,120146.6,118829.0,119540.3
2025-08-13T08:00:00.000000,119540.3,122218.3,119408.8,120897.2
2025-08-13T16:00:00.000000,120897.3,123715.9,120897.3,123323.9
2025-08-14T00:00:00.000000,123323.9,124545.6,121318.5,121742.4
2025-08-14T08:00:00.000000,121742.3,122050.0,117410.0,118185.9
2025-08-14T16:00:00.000000,118185.9,118500.0,117004.0,118242.2
2025-08-15T00:00:00.000000,118242.2,119184.0,117970.7,118908.3
2025-08-15T08:00:00.000000,118908.4,119114.9,116750.0,117216.8
2025-08-15T16:00:00.000000,117216.8,117859.4,116736.3,117279.2
2025-08-16T00:00:00.000000,117279.1,117857.1,117162.6,117549.9
2025-08-16T08:00:00.000000,117550.0,117786.0,117089.7,117626.9
2025-08-16T16:00:00.000000,117627.0,117774.5,117137.4,117329.7
2025-08-17T00:00:00.000000,117329.8,118187.0,117121.6,117949.9
2025-08-17T08:00:00.000000,117950.0,118558.0,117865.0,118191.0
2025-08-17T16:00:00.000000,118191.0,118267.9,117245.0,117353.8
2025-08-18T00:00:00.000000,117353.9,117499.4,114815.2,115153.2
2025-08-18T08:00:00.000000,115153.2,116137.8,114605.0,116099.4
2025-08-18T16:00:00.000000,116099.4,116938.7,115773.3,116183.6
2025-08-19T00:00:00.000000,116183.6,116687.7,114303.8,114928.7
2025-08-19T08:00:00.000000,114928.7,115847.4,113506.0,113730.0
2025-08-19T16:00:00.000000,113730.1,113844.0,112666.6,112824.2
2025-08-20T00:00:00.000000,112824.1,113805.5,112500.0,113436.7
2025-08-20T08:00:00.000000,113436.7,114279.3,112301.8,113297.0
2025-08-20T16:00:00.000000,113296.9,114569.0,113200.0,114220.5
2025-08-21T00:00:00.000000,114220.5,114777.0,113520.0,113836.8
2025-08-21T08:00:00.000000,113836.8,113947.4,112545.4,112748.9
2025-08-21T16:00:00.000000,112748.8,112940.6,111944.0,112462.2
2025-08-22T00:00:00.000000,112462.2,113485.9,112273.2,113040.1
2025-08-22T08:00:00.000000,113040.0,117266.9,111625.9,116319.3
2025-08-22T16:00:00.000000,116319.4,117397.4,116046.5,116897.5
2025-08-23T00:00:00.000000,116897.5,116988.0,115414.3,115769.9
2025-08-23T08:00:00.000000,115770.0,115840.4,114510.0,114776.5
2025-08-23T16:00:00.000000,114776.4,115380.0,114648.7,115377.1
2025-08-24T00:00:00.000000,115377.1,115640.0,114814.2,114854.8
2025-08-24T08:00:00.000000,114854.9,115033.4,114324.9,114372.6
2025-08-24T16:00:00.000000,114372.7,114914.8,110484.0,113446.3
2025-08-25T00:00:00.000000,113446.2,113621.3,111245.9,111469.7
2025-08-25T08:00:00.000000,111469.7,112533.2,110532.2,112142.2
2025-08-25T16:00:00.000000,112142.2,112897.7,109219.8,110064.0
2025-08-26T00:00:00.000000,110064.1,110508.5,108559.7,110244.2
2025-08-26T08:00:00.000000,110244.2,110817.5,109350.0,109624.6
2025-08-26T16:00:00.000000,109624.6,112330.0,109400.0,111709.9
2025-08-27T00:00:00.000000,111710.0,111765.6,110586.5,110688.0
2025-08-27T08:00:00.000000,110688.0,112568.5,110306.9,111965.1
2025-08-27T16:00:00.000000,111965.0,112550.0,110854.4,111194.9
2025-08-28T00:00:00.000000,111194.9,113318.2,110811.0,113079.2
2025-08-28T08:00:00.000000,113079.3,113429.0,112344.4,112633.1
2025-08-28T16:00:00.000000,112633.1,113153.1,111829.4,112507.3
2025-08-29T00:00:00.000000,112507.3,112585.7,109850.0,109969.0
2025-08-29T08:00:00.000000,109969.0,111489.5,108034.1,108334.4
2025-08-29T16:00:00.000000,108334.4,108777.0,107411.4,108332.4
2025-08-30T00:00:00.000000,108332.4,108615.3,107281.0,108466.6
2025-08-30T08:00:00.000000,108466.6,108879.6,108155.0,108809.8
2025-08-30T16:00:00.000000,108809.8,108851.0,108412.2,108757.9
2025-08-31T00:00:00.000000,108758.0,109439.9,108455.0,108656.9
2025-08-31T08:00:00.000000,108656.9,109067.2,108153.8,108758.2
2025-08-31T16:00:00.000000,108758.2,109196.5,108021.0,108208.4
2025-09-01T00:00:00.000000,108208.4,109390.3,107211.5,109390.3
2025-09-01T08:00:00.000000,109390.2,109874.8,108131.6,108738.0
2025-09-01T16:00:00.000000,108737.9,109410.5,107400.0,109187.9
2025-09-02T00:00:00.000000,109187.9,110597.9,108834.9,110190.1
2025-09-02T08:00:00.000000,110190.1,111742.1,108333.0,110789.9
2025-09-02T16:00:00.000000,110789.9,111487.9,110118.5,111188.0
2025-09-03T00:00:00.000000,111187.9,111732.9,110486.9,111041.5
2025-09-03T08:00:00.000000,111041.4,112470.5,110843.0,112168.6
2025-09-03T16:00:00.000000,112168.5,112541.2,111550.9,111659.8
2025-09-04T00:00:00.000000,111659.7,112136.8,110237.2,110417.3
2025-09-04T08:00:00.000000,110417.3,111111.0,109269.1,109448.0
2025-09-04T16:00:00.000000,109448.0,111743.8,109315.0,110679.4
2025-09-05T00:00:00.000000,110679.5,112949.0,110394.2,112900.1
2025-09-05T08:00:00.000000,112900.0,113344.3,110240.0,110674.1
2025-09-05T16:00:00.000000,110674.1,111655.5,110153.3,110614.9
2025-09-06T00:00:00.000000,110614.8,111256.2,110504.9,110779.9
2025-09-06T08:00:00.000000,110779.9,110956.5,110285.2,110324.1
2025-09-06T16:00:00.000000,110324.2,110359.1,109850.0,110135.3
2025-09-07T00:00:00.000000,110135.2,110880.8,110120.5,110710.8
2025-09-07T08:00:00.000000,110710.8,111371.4,110666.4,111276.2
2025-09-07T16:00:00.000000,111276.2,111559.5,110817.5,111076.0
2025-09-08T00:00:00.000000,111075.5,111580.7,110566.5,111236.4
2025-09-08T08:00:00.000000,111236.5,112867.6,111201.0,112573.6
2025-09-08T16:00:00.000000,112573.6,112635.0,111847.0,112012.6
2025-09-09T00:00:00.000000,112012.7,113238.0,111050.0,112950.1
2025-09-09T08:00:00.000000,112950.2,113134.3,110714.9,110830.1
2025-09-09T16:00:00.000000,110830.1,111692.3,110738.6,111499.9
2025-09-10T00:00:00.000000,111499.9,112555.0,110855.8,112500.1
2025-09-10T08:00:00.000000,112500.0,114287.9,112060.0,113801.3
2025-09-10T16:00:00.000000,113801.3,114046.8,113111.0,113896.8
2025-09-11T00:00:00.000000,113896.8,114433.2,113614.5,114040.0
2025-09-11T08:00:00.000000,114040.1,114691.7,113340.7,114122.3
2025-09-11T16:00:00.000000,114122.4,115439.0,114008.5,115427.0
2025-09-12T00:00:00.000000,115427.0,116280.0,114993.0,115049.0
2025-09-12T08:00:00.000000,115048.9,115445.9,114681.5,115064.9
2025-09-12T16:00:00.000000,115064.8,116605.7,114989.9,115978.4
2025-09-13T00:00:00.000000,115978.4,116245.4,115500.1,115715.5
2025-09-13T08:00:00.000000,115715.5,116126.0,115546.1,115721.3
2025-09-13T16:00:00.000000,115721.4,115946.4,115032.0,115862.7
2025-09-14T00:00:00.000000,115862.7,116075.8,115406.1,115746.0
2025-09-14T08:00:00.000000,115746.1,116118.6,115100.5,115162.2
2025-09-14T16:00:00.000000,115162.2,116050.0,115057.0,115210.0
2025-09-15T00:00:00.000000,115210.0,116759.9,114777.0,115769.5
2025-09-15T08:00:00.000000,115769.6,115769.6,114338.5,114788.4
2025-09-15T16:00:00.000000,114788.1,115550.0,114542.6,115300.6
2025-09-16T00:00:00.000000,115300.5,115968.0,114867.0,115799.4
2025-09-16T08:00:00.000000,115799.4,115945.0,114600.0,115877.9
2025-09-16T16:00:00.000000,115877.9,116910.8,115549.9,116747.3
2025-09-17T00:00:00.000000,116747.3,117266.4,116107.2,117120.5
2025-09-17T08:00:00.000000,117120.5,117156.6,115340.0,115825.1
2025-09-17T16:00:00.000000,115825.1,116940.0,114623.3,116402.5
2025-09-18T00:00:00.000000,116402.6,117865.9,116033.5,117033.6
2025-09-18T08:00:00.000000,117033.7,117789.9,116913.9,117530.3
2025-09-18T16:00:00.000000,117530.2,117875.2,116489.7,117017.1
2025-09-19T00:00:00.000000,117017.1,117406.8,116567.3,116850.1
2025-09-19T08:00:00.000000,116850.0,117050.6,115408.4,115826.9
2025-09-19T16:00:00.000000,115826.9,116093.0,115049.9,115569.5
2025-09-20T00:00:00.000000,115569.6,115933.4,115343.0,115909.8
2025-09-20T08:00:00.000000,115909.9,116059.2,115605.6,115928.5
2025-09-20T16:00:00.000000,115928.4,116017.9,115549.9,115624.9
2025-09-21T00:00:00.000000,115625.0,115772.9,115388.0,115772.9
2025-09-21T08:00:00.000000,115772.8,115778.0,115277.0,115471.1
2025-09-21T16:00:00.000000,115471.0,115620.0,115137.6,115183.9
2025-09-22T00:00:00.000000,115183.9,115344.6,111469.2,112454.4
2025-09-22T08:00:00.000000,112454.5,113413.5,112119.0,112768.7
2025-09-22T16:00:00.000000,112768.7,112942.4,111866.3,112604.7
2025-09-23T00:00:00.000000,112604.7,113080.0,111405.1,113048.1
2025-09-23T08:00:00.000000,113048.1,113254.8,112390.6,112828.6
2025-09-23T16:00:00.000000,112828.6,112927.8,111413.5,111947.0
2025-09-24T00:00:00.000000,111947.0,112732.8,110935.0,112544.7
2025-09-24T08:00:00.000000,112544.7,113850.0,112356.4,113299.9
2025-09-24T16:00:00.000000,113300.0,113895.8,113107.4,113254.0
2025-09-25T00:00:00.000000,113253.9,113462.1,111389.0,111708.5
2025-09-25T08:00:00.000000,111708.5,112220.3,110555.0,111538.4
2025-09-25T16:00:00.000000,111538.4,111636.6,108574.1,108934.5
2025-09-26T00:00:00.000000,108934.6,109766.0,108750.0,109257.3
2025-09-26T08:00:00.000000,109257.4,109742.3,108566.0,108976.0
2025-09-26T16:00:00.000000,108976.0,110250.0,108953.7,109588.5
2025-09-27T00:00:00.000000,109588.5,109700.0,109267.3,109354.8
2025-09-27T08:00:00.000000,109354.9,109449.2,109021.9,109340.7
2025-09-27T16:00:00.000000,109340.8,109653.2,109188.1,109577.3
2025-09-28T00:00:00.000000,109577.2,109749.9,109203.9,109468.5
2025-09-28T08:00:00.000000,109468.4,109990.0,109136.5,109990.0
2025-09-28T16:00:00.000000,109990.0,112300.0,109952.2,112119.6
2025-09-29T00:00:00.000000,112119.7,112269.3,111501.0,111814.7
2025-09-29T08:00:00.000000,111814.8,114188.0,111814.7,113752.0
2025-09-29T16:00:00.000000,113752.0,114377.2,113404.5,114257.1
2025-09-30T00:00:00.000000,114257.1,114800.0,113531.7,113662.4
2025-09-30T08:00:00.000000,113662.3,113700.0,112615.3,113055.4
2025-09-30T16:00:00.000000,113055.4,114720.0,112743.6,113988.8
2025-10-01T00:00:00.000000,113988.7,114700.0,113899.4,114480.8
2025-10-01T08:00:00.000000,114480.8,117647.8,114425.6,117366.4
2025-10-01T16:00:00.000000,117366.5,118631.8,116687.5,118552.4
2025-10-02T00:00:00.000000,118552.0,119457.0,118226.4,118444.1
2025-10-02T08:00:00.000000,118444.1,119889.0,118307.3,119875.1
2025-10-02T16:00:00.000000,119875.1,120999.0,119317.0,120481.3
2025-10-03T00:00:00.000000,120481.3,120505.5,119579.6,119620.1
2025-10-03T08:00:00.000000,119620.1,122399.9,119200.0,122238.5
2025-10-03T16:00:00.000000,122238.5,123900.0,121425.5,122182.7
2025-10-04T00:00:00.000000,122182.6,122781.1,121636.4,122271.3
2025-10-04T08:00:00.000000,122271.4,122497.4,121638.5,121744.8
2025-10-04T16:00:00.000000,121744.8,122374.8,121432.0,122343.2
2025-10-05T00:00:00.000000,122343.2,125877.3,122088.1,124692.4
2025-10-05T08:00:00.000000,124692.5,124843.0,122472.0,122753.0
2025-10-05T16:00:00.000000,122752.9,123453.5,122160.0,123426.7
2025-10-06T00:00:00.000000,123426.7,124336.3,123018.5,123332.3
2025-10-06T08:00:00.000000,123332.4,125375.0,123332.3,124946.2
2025-10-06T16:00:00.000000,124946.2,126208.5,124463.0,124628.5
2025-10-07T00:00:00.000000,124628.6,125047.0,123503.9,123627.1
2025-10-07T08:00:00.000000,123627.1,125098.0,121102.0,121788.3
2025-10-07T16:00:00.000000,121788.2,122255.4,120516.0,121286.5
2025-10-08T00:00:00.000000,121286.6,122196.9,121005.3,121550.4
2025-10-08T08:00:00.000000,121550.5,123312.9,121468.5,122140.1
2025-10-08T16:00:00.000000,122140.1,124170.6,122055.8,123237.5
2025-10-09T00:00:00.000000,123237.4,123279.7,121411.8,121847.9
2025-10-09T08:00:00.000000,121847.8,123740.1,120595.5,121079.4
2025-10-09T16:00:00.000000,121079.4,121712.4,119572.8,121579.3
2025-11-29T00:00:00.000000,90847.8,91078.4,90265.2,90523.5
2025-11-29T08:00:00.000000,90523.4,91068.1,90335.2,91030.0
2025-11-29T16:00:00.000000,91030.0,91130.0,90092.7,90765.0
2026-04-25T00:00:00.000000,77395.3,77678.0,77254.7,77449.9
2026-04-25T08:00:00.000000,77449.9,77847.0,77263.0,77289.3
2026-04-25T16:00:00.000000,77289.3,77615.7,77100.0,77585.0
